sentence,tokens,tags
فلک۔نما پولیس نے مقام واردات سے برآمد کیے گئے آٹھ استعمال۔شدہ دیسی ساختہ 7.65 پستول کے کارتوس بھی فارنسک لیب کو منتقل کر دیا ہے ۔,"['فلک۔نما', 'پولیس', 'نے', 'مقام', 'واردات', 'سے', 'برآمد', 'کیے', 'گئے', 'آٹھ', 'استعمال۔شدہ', 'دیسی', 'ساختہ', '7.65', 'پستول', 'کے', 'کارتوس', 'بھی', 'فارنسک', 'لیب', 'کو', 'منتقل', 'کر', 'دیا', 'ہے', '۔']","['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX', 'NUM', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'VERB', 'VERB', 'AUX', 'PUNCT']"
پولیس کے اعلیٰ عہدیداروں نے تحریک غلبہ اسلام کے تحریر۔کردہ پمفلٹ کا گہرائی سے جائزہ لیا اور یہ پتہ لگانے کی کوشش کی جا رہی ہے کہ ٹی جی آئی نامی تنظیم حقیقت میں وجود رکھتی ہے یا کوئی فرضی تنظیم ہے ۔,"['پولیس', 'کے', 'اعلیٰ', 'عہدیداروں', 'نے', 'تحریک', 'غلبہ', 'اسلام', 'کے', 'تحریر۔کردہ', 'پمفلٹ', 'کا', 'گہرائی', 'سے', 'جائزہ', 'لیا', 'اور', 'یہ', 'پتہ', 'لگانے', 'کی', 'کوشش', 'کی', 'جا', 'رہی', 'ہے', 'کہ', 'ٹی', 'جی', 'آئی', 'نامی', 'تنظیم', 'حقیقت', 'میں', 'وجود', 'رکھتی', 'ہے', 'یا', 'کوئی', 'فرضی', 'تنظیم', 'ہے', '۔']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'AUX', 'SCONJ', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"تحریک غلبہ اسلام ( ٹی جی آئی ) کے پمفلٹ میں شر۔پسند عناصر نے تحریر کیا کہ "" ان پولیس والوں کے قتل کی ذمہ_داری تحریک غلبہ اسلام ( ٹی ۔ جی ۔ آئی ۔ ) لیتی ہے ۔","['تحریک', 'غلبہ', 'اسلام', '(', 'ٹی', 'جی', 'آئی', ')', 'کے', 'پمفلٹ', 'میں', 'شر۔پسند', 'عناصر', 'نے', 'تحریر', 'کیا', 'کہ', '""', 'ان', 'پولیس', 'والوں', 'کے', 'قتل', 'کی', 'ذمہ_داری', 'تحریک', 'غلبہ', 'اسلام', '(', 'ٹی', '۔', 'جی', '۔', 'آئی', '۔', ')', 'لیتی', 'ہے', '۔']","['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'VERB', 'AUX', 'PUNCT']"
یہ انتقام ہے ۔ اُس پولیس فائرنگ کا ۔ جو 18 مئی 2007 ء کو مکہ مسجد کے سامنے ہوئی تھی ۔,"['یہ', 'انتقام', 'ہے', '۔', 'اُس', 'پولیس', 'فائرنگ', 'کا', '۔', 'جو', '18', 'مئی', '2007', 'ء', 'کو', 'مکہ', 'مسجد', 'کے', 'سامنے', 'ہوئی', 'تھی', '۔']","['DET', 'NOUN', 'AUX', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'PRON', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'ADP', 'VERB', 'AUX', 'PUNCT']"
تم لوگوں کے ہر ظلم کا بدلہ انشاءاللہ تحریک غلبہ اسلام ( ٹی ۔ جی ۔ آئی ۔ ) لے کر رہے گی ۔,"['تم', 'لوگوں', 'کے', 'ہر', 'ظلم', 'کا', 'بدلہ', 'انشاءاللہ', 'تحریک', 'غلبہ', 'اسلام', '(', 'ٹی', '۔', 'جی', '۔', 'آئی', '۔', ')', 'لے', 'کر', 'رہے', 'گی', '۔']","['PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'VERB', 'AUX', 'AUX', 'AUX', 'PUNCT']"
انشاءاللہ ہم نہیں رکیں گے ۔ جب تک تمام پولیس والے ۔ جو اُس فائرنگ میں شامل تھے ۔ اُن کو موت کی سزا نہیں مل جاتی ۔,"['انشاءاللہ', 'ہم', 'نہیں', 'رکیں', 'گے', '۔', 'جب', 'تک', 'تمام', 'پولیس', 'والے', '۔', 'جو', 'اُس', 'فائرنگ', 'میں', 'شامل', 'تھے', '۔', 'اُن', 'کو', 'موت', 'کی', 'سزا', 'نہیں', 'مل', 'جاتی', '۔']","['ADV', 'PRON', 'PART', 'VERB', 'AUX', 'PUNCT', 'PRON', 'PART', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'AUX', 'PUNCT']"
"ہمارا انتقام انشاءاللہ جاری رہے گا "" ۔","['ہمارا', 'انتقام', 'انشاءاللہ', 'جاری', 'رہے', 'گا', '""', '۔']","['PRON', 'NOUN', 'ADV', 'ADJ', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
پمفلٹ تحریر کرنے والے نے خود کو فصیح الدین امیر تحریک غلبہ اسلام ظاہر کیا ہے ۔,"['پمفلٹ', 'تحریر', 'کرنے', 'والے', 'نے', 'خود', 'کو', 'فصیح', 'الدین', 'امیر', 'تحریک', 'غلبہ', 'اسلام', 'ظاہر', 'کیا', 'ہے', '۔']","['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'PRON', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
واضح رہے کہ کل فلک۔نما ناگل بنڈہ مین روڈ پر دو موٹرسائیکل سوار افراد نے پولیس پکیٹ پر فائرنگ کر کے ہومگارڈ بالاسوامی کو ہلاک کر دیا جب۔کہ پولیس کانسٹبل راجندر پرساد زخمی ہو گیا ۔ جس کی حالت خطرے سے باہر بتائی گئی ہے ۔,"['واضح', 'رہے', 'کہ', 'کل', 'فلک۔نما', 'ناگل', 'بنڈہ', 'مین', 'روڈ', 'پر', 'دو', 'موٹرسائیکل', 'سوار', 'افراد', 'نے', 'پولیس', 'پکیٹ', 'پر', 'فائرنگ', 'کر', 'کے', 'ہومگارڈ', 'بالاسوامی', 'کو', 'ہلاک', 'کر', 'دیا', 'جب۔کہ', 'پولیس', 'کانسٹبل', 'راجندر', 'پرساد', 'زخمی', 'ہو', 'گیا', '۔', 'جس', 'کی', 'حالت', 'خطرے', 'سے', 'باہر', 'بتائی', 'گئی', 'ہے', '۔']","['ADJ', 'VERB', 'SCONJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'AUX', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"آزاد کشمیر کے سابق وزیر اعظم , مسلم لیگ ( ن ) آزاد کشمیر کے سربراہ راجہ محمد فاروق حیدر خان , آزاد کشمیر اسمبلی کے سابق اسپیکر سکریٹری مسلم لیگ ( ن ) آزاد کشمیر شاہ غلام قادر , سابق وزیر بیگم نورین عارف اور ان کے وفد کے دیگر ارکان برطانیہ کا دورہ مکمل کر کے اسلام_آباد روانہ ہو گئے ۔","['آزاد', 'کشمیر', 'کے', 'سابق', 'وزیر', 'اعظم', ',', 'مسلم', 'لیگ', '(', 'ن', ')', 'آزاد', 'کشمیر', 'کے', 'سربراہ', 'راجہ', 'محمد', 'فاروق', 'حیدر', 'خان', ',', 'آزاد', 'کشمیر', 'اسمبلی', 'کے', 'سابق', 'اسپیکر', 'سکریٹری', 'مسلم', 'لیگ', '(', 'ن', ')', 'آزاد', 'کشمیر', 'شاہ', 'غلام', 'قادر', ',', 'سابق', 'وزیر', 'بیگم', 'نورین', 'عارف', 'اور', 'ان', 'کے', 'وفد', 'کے', 'دیگر', 'ارکان', 'برطانیہ', 'کا', 'دورہ', 'مکمل', 'کر', 'کے', 'اسلام_آباد', 'روانہ', 'ہو', 'گئے', '۔']","['PROPN', 'PROPN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"ہیتھرو ایرپورٹ پر مسلم لیگ ( ن ) برطانیہ کے سکریٹری جنرل راجہ جاوید اقبال , برطانیہ مےں مسلم لیگ ( ن ) آزاد کشمیر کے پروگرام آرگنائزر راجہ زبیر اقبال کیانی , مرزا تنویر جرال اور متعدد دیگر افراد نے انہیں الوداع کیا ۔","['ہیتھرو', 'ایرپورٹ', 'پر', 'مسلم', 'لیگ', '(', 'ن', ')', 'برطانیہ', 'کے', 'سکریٹری', 'جنرل', 'راجہ', 'جاوید', 'اقبال', ',', 'برطانیہ', 'مےں', 'مسلم', 'لیگ', '(', 'ن', ')', 'آزاد', 'کشمیر', 'کے', 'پروگرام', 'آرگنائزر', 'راجہ', 'زبیر', 'اقبال', 'کیانی', ',', 'مرزا', 'تنویر', 'جرال', 'اور', 'متعدد', 'دیگر', 'افراد', 'نے', 'انہیں', 'الوداع', 'کیا', '۔']","['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"اس موقع پر کارکنوں سے خطاب کرتے ہوئے راجہ فاروق حیدر خان نے کہا کہ ان کا دورۂ برطانیہ انتہائی کامیاب رہا اور اس دورے کو کامیاب بنا کر آزاد کشمیر کے لوگوں نے جس خلوص , لگن اور دلجمعی سے ساتھ دیتے ہوئے ان کے فیصلوں اور آزاد کشمیر مےں مسلم لیگ ( ن ) قائم کرنے کو پذیرائی بخشی -","['اس', 'موقع', 'پر', 'کارکنوں', 'سے', 'خطاب', 'کرتے', 'ہوئے', 'راجہ', 'فاروق', 'حیدر', 'خان', 'نے', 'کہا', 'کہ', 'ان', 'کا', 'دورۂ', 'برطانیہ', 'انتہائی', 'کامیاب', 'رہا', 'اور', 'اس', 'دورے', 'کو', 'کامیاب', 'بنا', 'کر', 'آزاد', 'کشمیر', 'کے', 'لوگوں', 'نے', 'جس', 'خلوص', ',', 'لگن', 'اور', 'دلجمعی', 'سے', 'ساتھ', 'دیتے', 'ہوئے', 'ان', 'کے', 'فیصلوں', 'اور', 'آزاد', 'کشمیر', 'مےں', 'مسلم', 'لیگ', '(', 'ن', ')', 'قائم', 'کرنے', 'کو', 'پذیرائی', 'بخشی', '-']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'PROPN', 'ADV', 'ADJ', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
وہ وثوق سے کہہ سکتے ہےں کہ آنے والے پارلیمانی الیکشن مےں بھی اسی جوش و جذبے اور پرخلوص لگن کے ساتھ مسلم لیگ ( ن ) کو آزاد کشمیر مےں کامیاب کریںگے ۔,"['وہ', 'وثوق', 'سے', 'کہہ', 'سکتے', 'ہےں', 'کہ', 'آنے', 'والے', 'پارلیمانی', 'الیکشن', 'مےں', 'بھی', 'اسی', 'جوش', 'و', 'جذبے', 'اور', 'پرخلوص', 'لگن', 'کے', 'ساتھ', 'مسلم', 'لیگ', '(', 'ن', ')', 'کو', 'آزاد', 'کشمیر', 'مےں', 'کامیاب', 'کریںگے', '۔']","['PRON', 'NOUN', 'ADP', 'VERB', 'AUX', 'AUX', 'SCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PART', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
انھوں نے کہا کہ پاکستان کے اندرونی حالات انتہائی پریشان_کن ہےں پیپلز پارٹی کی موجودہ حکومت نے پاکستان کے تشخص کو بری طرح پامال کرتے ہوئے عام لوگوں کی زندگیاں اجیرن بنا دی ہےں ایسے موقع پر پاکستان کے اندر بھی تبدیلی ناگزیر ہو چکی ہے اور اب پاکستان کے چاروں صوبوں اور مرکز کی نظریں حتی کہ آزاد کشمیر کے دونوں اطراف کے کشمیریوں کی نظریں بھی قائد پاکستان میاں نواز شریف پر لگی ہےں -,"['انھوں', 'نے', 'کہا', 'کہ', 'پاکستان', 'کے', 'اندرونی', 'حالات', 'انتہائی', 'پریشان_کن', 'ہےں', 'پیپلز', 'پارٹی', 'کی', 'موجودہ', 'حکومت', 'نے', 'پاکستان', 'کے', 'تشخص', 'کو', 'بری', 'طرح', 'پامال', 'کرتے', 'ہوئے', 'عام', 'لوگوں', 'کی', 'زندگیاں', 'اجیرن', 'بنا', 'دی', 'ہےں', 'ایسے', 'موقع', 'پر', 'پاکستان', 'کے', 'اندر', 'بھی', 'تبدیلی', 'ناگزیر', 'ہو', 'چکی', 'ہے', 'اور', 'اب', 'پاکستان', 'کے', 'چاروں', 'صوبوں', 'اور', 'مرکز', 'کی', 'نظریں', 'حتی', 'کہ', 'آزاد', 'کشمیر', 'کے', 'دونوں', 'اطراف', 'کے', 'کشمیریوں', 'کی', 'نظریں', 'بھی', 'قائد', 'پاکستان', 'میاں', 'نواز', 'شریف', 'پر', 'لگی', 'ہےں', '-']","['PRON', 'ADP', 'VERB', 'SCONJ', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'AUX', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'AUX', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'VERB', 'AUX', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'ADP', 'PART', 'NOUN', 'ADJ', 'VERB', 'VERB', 'AUX', 'CCONJ', 'PRON', 'PROPN', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'SCONJ', 'PROPN', 'PROPN', 'ADP', 'NUM', 'ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
وہی واحد سیاستدان ہےں جو پاکستان کو موجودہ بحران سے نکال کر ترقی و خوشحالی کے سفر پر گامزن کر سکتے ہیں ۔,"['وہی', 'واحد', 'سیاستدان', 'ہےں', 'جو', 'پاکستان', 'کو', 'موجودہ', 'بحران', 'سے', 'نکال', 'کر', 'ترقی', 'و', 'خوشحالی', 'کے', 'سفر', 'پر', 'گامزن', 'کر', 'سکتے', 'ہیں', '۔']","['DET', 'ADJ', 'NOUN', 'AUX', 'PRON', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
رام پور راجہ گوڑ ولد نارائنہ عمر 26 سال گوڑ طبقہ کا ہے,"['رام', 'پور', 'راجہ', 'گوڑ', 'ولد', 'نارائنہ', 'عمر', '26', 'سال', 'گوڑ', 'طبقہ', 'کا', 'ہے']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'AUX']"
سریرام چٹس انشورنس مارکیٹنگ آفس میں کام کرتا ہے ۔,"['سریرام', 'چٹس', 'انشورنس', 'مارکیٹنگ', 'آفس', 'میں', 'کام', 'کرتا', 'ہے', '۔']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
اس کا مکان نمبر 146 / 10 ۔ ٍاندراپور نظام آباد ہے ۔,"['اس', 'کا', 'مکان', 'نمبر', '146', '/', '10', '۔', 'ٍاندراپور', 'نظام', 'آباد', 'ہے', '۔']","['PRON', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'AUX', 'PUNCT']"
دوسرا شخص چندرا کانت عرف چندر شیکھر عرف چندو ولد لکشمن عمر 25 سال ) پدماشالی ( دکن کرانیکل نیوز پیپر میں کلاسیفائیڈ اشتہارات کا کلکشن کرتا ہے اور بینک کالونی کنٹیشور میں رہتا ہے ۔,"['دوسرا', 'شخص', 'چندرا', 'کانت', 'عرف', 'چندر', 'شیکھر', 'عرف', 'چندو', 'ولد', 'لکشمن', 'عمر', '25', 'سال', ')', 'پدماشالی', '(', 'دکن', 'کرانیکل', 'نیوز', 'پیپر', 'میں', 'کلاسیفائیڈ', 'اشتہارات', 'کا', 'کلکشن', 'کرتا', 'ہے', 'اور', 'بینک', 'کالونی', 'کنٹیشور', 'میں', 'رہتا', 'ہے', '۔']","['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PART', 'PROPN', 'PROPN', 'PART', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'AUX', 'PUNCT']"
انہوں نے بتایا کہ ایک سال 3 ماہ قبل مقامی آر ڈی او آفس کے سامنے سے نقلی چابی استعمال کرتے ہوئے اس کا سرقہ کیا تھا ۔,"['انہوں', 'نے', 'بتایا', 'کہ', 'ایک', 'سال', '3', 'ماہ', 'قبل', 'مقامی', 'آر', 'ڈی', 'او', 'آفس', 'کے', 'سامنے', 'سے', 'نقلی', 'چابی', 'استعمال', 'کرتے', 'ہوئے', 'اس', 'کا', 'سرقہ', 'کیا', 'تھا', '۔']","['PRON', 'ADP', 'VERB', 'SCONJ', 'NUM', 'NOUN', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
دونوں ملزمین نے اس بات کا اعتراف کیا کہ انہوں نے نقلی چابیوں سے نظام آباد کے مختلف علاقوں سے اب تک 27 موٹر سیکلیں چوری کئے ہیں ۔,"['دونوں', 'ملزمین', 'نے', 'اس', 'بات', 'کا', 'اعتراف', 'کیا', 'کہ', 'انہوں', 'نے', 'نقلی', 'چابیوں', 'سے', 'نظام', 'آباد', 'کے', 'مختلف', 'علاقوں', 'سے', 'اب', 'تک', '27', 'موٹر', 'سیکلیں', 'چوری', 'کئے', 'ہیں', '۔']","['NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PRON', 'ADP', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
نظام آباد میں جگہ نہ رہنے کی وجہ سے یہاں رکھے ہوئے ہیں ۔,"['نظام', 'آباد', 'میں', 'جگہ', 'نہ', 'رہنے', 'کی', 'وجہ', 'سے', 'یہاں', 'رکھے', 'ہوئے', 'ہیں', '۔']","['PROPN', 'PROPN', 'ADP', 'NOUN', 'PART', 'VERB', 'ADP', 'ADP', 'ADP', 'PRON', 'VERB', 'AUX', 'AUX', 'PUNCT']"
انہوں نے سنتوش کو بھروسہ دلاکر وہاں رکھے تھے ۔,"['انہوں', 'نے', 'سنتوش', 'کو', 'بھروسہ', 'دلاکر', 'وہاں', 'رکھے', 'تھے', '۔']","['PRON', 'ADP', 'PROPN', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'AUX', 'PUNCT']"
جس کی شناخت کی گئی ہے ۔,"['جس', 'کی', 'شناخت', 'کی', 'گئی', 'ہے', '۔']","['PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
نظام آباد ایس پی نے موٹر سیکلوں کے سرقہ کی وارداتوں کی کامیاب تحقیقات اور چوکسی سے خدمات انجام دینے کے سلسلہ میں ایس آئی پولیس ٹاؤن I پی سی سی ایس عملہ محمود ۔ ایچ سی او پوچیا ۔ ٹاؤن I ایچ سی او منان ۔ پی سی او عثمان ۔ پی سی او رمیش ۔ پی سی او ناگا بھوشنم ۔ پی سی او اور آئی ڈی پارٹی عملہ دھوپ سنگھ ایچ سی او کیر باجی ، نرمل یادو پی سی او کو مبارکباد دی اور انہیں مناسب انعام دینے کا اعلان کیا ۔,"['نظام', 'آباد', 'ایس', 'پی', 'نے', 'موٹر', 'سیکلوں', 'کے', 'سرقہ', 'کی', 'وارداتوں', 'کی', 'کامیاب', 'تحقیقات', 'اور', 'چوکسی', 'سے', 'خدمات', 'انجام', 'دینے', 'کے', 'سلسلہ', 'میں', 'ایس', 'آئی', 'پولیس', 'ٹاؤن', 'I', 'پی', 'سی', 'سی', 'ایس', 'عملہ', 'محمود', '۔', 'ایچ', 'سی', 'او', 'پوچیا', '۔', 'ٹاؤن', 'I', 'ایچ', 'سی', 'او', 'منان', '۔', 'پی', 'سی', 'او', 'عثمان', '۔', 'پی', 'سی', 'او', 'رمیش', '۔', 'پی', 'سی', 'او', 'ناگا', 'بھوشنم', '۔', 'پی', 'سی', 'او', 'اور', 'آئی', 'ڈی', 'پارٹی', 'عملہ', 'دھوپ', 'سنگھ', 'ایچ', 'سی', 'او', 'کیر', 'باجی', '،', 'نرمل', 'یادو', 'پی', 'سی', 'او', 'کو', 'مبارکباد', 'دی', 'اور', 'انہیں', 'مناسب', 'انعام', 'دینے', 'کا', 'اعلان', 'کیا', '۔']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADP', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SCONJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
ٹاؤن ڈی ایس پی مسٹر بی ستیہ نارائنہ نے ٹاؤن میں منعقدہ ایک پریس کانفرنس میں اس کیس کی تفصیلات کا انکشاف کیا ہے ۔,"['ٹاؤن', 'ڈی', 'ایس', 'پی', 'مسٹر', 'بی', 'ستیہ', 'نارائنہ', 'نے', 'ٹاؤن', 'میں', 'منعقدہ', 'ایک', 'پریس', 'کانفرنس', 'میں', 'اس', 'کیس', 'کی', 'تفصیلات', 'کا', 'انکشاف', 'کیا', 'ہے', '۔']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NUM', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
